id,text,date,emotion
4980306905924675,目前信心比黄金珍贵，就算大盘还会继续下跌，中期（3-6个月）看，这里也是非常好的介入机会，对于相对低位有业绩支撑的个股，实在没必要担心什么！！中国股市，不会一直这么熊，一定可以起来，也一定会起来的！！！,2023-12-18,1
4976689748120496,咋了？【#刘纪鹏痛批股市15年3000点徘徊#】中国政法大学资本金融研究院院长刘纪鹏凤凰湾区财经论坛2023上表示，未来中国股市十年是什么样子的？已经过去了33年，15年中都是在3000点中徘徊。我们的资本市场起步可能发展很快，但是这个市场变成了融资的市场。,2023-12-08,0
4982846393418144,【干】大幅缩量，已经见底了，现在再看空，这辈子就没必要再炒股了！经过周末恶劣情绪的发酵，以及整整一年的下跌，权重甚至跌了两年半，一轮报复性反弹已经箭在弦上。全面见底概率96.6%。中国股市见底，没想到竟然是在一个西方节日出现，真有意思。,2023-12-25,1
4984007630263210,从数据上看：十几年来中国股市是“稳中有进”的在2023年10月16日，上证指数是3073点，比2019年上涨了96点，很稳健的涨势。因此，不要在意股市的一时得失，要学学老胡的心态。#A股大涨胡锡进赚了7800元#,2023-12-28,0
4983285354332413,#A股除夕休市#中国股市就跟闹着玩似的，一切都那么随意，如同大家都用欢乐豆在抄下图为证监会合照,2023-12-26,0
4983210587457563,中国股市真是国级英熊！太震撼了！,2023-12-26,1
4985130295494785,2023年总结：啥也不是！再见2024年展望：八方赢钱#A股#,2023-12-31,0
4985093846209192,總結：2023年投資虧損，家庭穩定。身體狀況，非常健康，心理狀況，開始虧6位數很急，後來7位數反而不著急了。睡眠質素非常好，躺下就著。酒量很好、大口吃肉胃口也好，樂觀，是刻在我骨子裏的基因。過了今晚就是春天，茅台的春天，A股市場的春天，我祝大家新年快樂，發財，發大財，喝茅台,2023-12-31,0
4985015240229797,这数据难以评价。#A股#,2023-12-31,0
4984970420160895,据测算，当前A股的估值相比2008年沪指1664点时的极寒时分已低17%。对于全世界的股市来说，均值回归都是股市的终极主宰者。2023年的股市跌晕跌痛了！2024年的股市再怎样也错不到哪里去吧！我建议还没有建仓的朋友，不要怕，可以考虑重仓进入。,2023-12-31,1
4984969720758943,什么东西十年没涨价？（除了A股）#68元锅包肉巴掌大店家转888致歉#,2023-12-31,0
4984970021965896,【免费版】1231周末总结：MR新材料的投资机会。告别2023，迎来2024！愿告别阴霾，MR头显带领的消费电子，或成为明年主线方向。戳链接O网页链接加入我的V+会员，成为我的会员，紧跟热门行情。A股超话消费电子超话L沈淳看财经的微博视频,2023-12-31,1
4985109763072388,美股持续创新高，对应的是明年降息预期。市场大部分观点是降息3次，75个基点。按照惯性欧洲会跟上，那么全球释放流动，预期大A资金回流。港股应该是比A股要先反应，在2024年可以关注该信号。,2023-12-31,1
4985092475192914,翻箱倒柜，家里就这么一件红色衣服。我穿红色录视频，大家是懂的。视频的结尾彩蛋是对2024年走势看法，送有缘人。A股超话A股参谋部超话#a股大涨之后买什么#音乐超话礼物超话#2024新年快乐#L救市军参谋长史宁的微博视频,2023-12-31,-2
4984749212572033,2024年散户在股市的生存策略，仍然是参与短线投机为主，日常只跟随市场活跃资金而动，做到不贪，见好就收，当感知市场气氛不利于本金的时候，就空仓观望等机会，千万不要以死猪不怕开水烫的态度对待被套的股票，这是炒A股的大忌。,2023-12-30,0
4984993455800912,繁华里面提了414股票，我查了一下，有高德红外和中光防雷，节后会不会被资金干涨停呢？毕竟龙凤呈祥都炒了那么久，A股主打一个玄学,2023-12-31,1
4984938199518062,中金公司最新发布2024年十大预测这次看空美股，看多A股和港股，看多人民币，看多龙头房企，看好国内龙头券商……对比一年前中金公司2023年十大预测，让人一言难尽。2024年的版本你看好吗？觉得正确率会提高,2023-12-31,0
4985151813849151,2024年，A股否极泰来走牛这件事，势不可挡！！！,2023-12-31,1
4984392865022980,#在A股一年如何赚3亿元#朋友说，你别惦记这些有的没的，你把“苦”字上下结构拆开来念念看。,2023-12-29,-2
4984320664012504,#外国人可在线开A股账户#他们待惯了泡沫市场，来小a沉淀一下。很有必要。,2023-12-29,0
4984398477525650,年末大动作！A股监管机构某村村里想干嘛,2023-12-29,-2
4984404669631526,收官大吉，元旦快乐！A股超话#今日看盘##财看世界#L百战---张宝财的微博视频,2023-12-29,1
4985010073113419,市场永远是对的，尊敬市场，理解市场，如鱼得水。#繁花##股票#Ａ股指数sh000002L一枚小跳跳的微博视频,2023-12-31,1
4984388404118869,北向资金2023全年加仓A股超437亿元，为连续十年净买入……实话说我们不能怪洋葱！,2023-12-29,1
4984388645033046,北向资金2023全年加仓A股超437亿元，为连续十年净买入……实话说我们不能怪洋葱！,2023-12-29,1
4984317193225942,#2023年A股红盘收官#，今年就这样惨淡结束了，就看来年。来评论区许个愿，祝大家2024年持仓大赚！A股超话#兴业银行尾盘直线涨停#（叶艾茂）,2023-12-29,1
4984322807301866,#兴业银行#尾盘被偷袭涨停，给人无限遐想…节前最后两个交易日，A股妖里妖气,2023-12-29,-1
4984382557258852,#A股#中信期货今天减空1735手，其它机构减空850手，两者相比合计减空2585手，目前有净空单12.72万手！历史最高是12.97万手！（你猜对了么）,2023-12-29,-1
4984310408413822,不相信吃大亏，A股缩量成交8226亿，后市怎么走？L刘昌松-只做免费内容的微博视频,2023-12-29,-1
4984389217813669,什么东西十年没涨价，除了A股还有什么？,2023-12-29,-1
4984430672742305,#专家称2024年A股价值投资将大放异彩#开始了开始了，国际知名投资专家李大霄同志，开始给2024年行情打窝了,2023-12-29,1
4984341625308292,这一年你总共发送238次“牛回，速归”，发送了229次“今天是牛市的起点”。乐观程度超越全国99%A股的股民，你的电瓶车一直没丢，一直静静的在等你认清现实。,2023-12-29,1
4984410652545662,A股尾盘拉兴业。明年业必兴！其实挺魔幻的，一年的最后一天兴业银行股价重回2022年12月23号。重回去年股价只用了一天…白玩一年无论如何吧，祝明年大家从事的各行各业生意兴隆。,2023-12-29,0
4984345549604757,又是放火打劫中概股!A股紅包行情啟動?新年快樂!20231229《经典技术分析343集》##投资##理財##股票##财经##技术分析##宏观##教学#蔡森的微博直播,2023-12-29,0
4984395823843871,12月29日周五收评:外资尾盘突砸，A股缘何坚挺？兴业银行秒板，大金融有重组内幕？L游资盟主V的微博视频,2023-12-29,-2
4984343493087644,关于兴业银行的涨停，交易所的官方回复来了别什么屎盆子都往公募身上扣行不行？公募占A股流通市值15%都不到，没那个本事好不好……,2023-12-29,0
4984313580096199,A股今日罕见：兴业银行乌龙指，最后15秒，下了18个万手单，成交了12个，哪家私募量化系统bug了。如果是内幕，成交额两亿，至少判十年。如果是乌龙指，周一平开2000万亏掉了。,2023-12-29,-2
4984337443327860,爆拉涨停！光伏产业链全面大梳理#今日看盘#A股超话#光伏产业链个股一览#,2023-12-29,1
4984309297188732,#a股2023年最后一个交易日#。从今年1月1日开始，到今天全年最后一个交易日，我的股票账户亏损2%。希望2024年，我的股票账户能实现盈利！,2023-12-29,-1
4984318338274439,今天A股2023年收官，上证指数拉了20.23点，这么精准的么？~,2023-12-29,0
4984343751562780,姜子牙七十多岁还在家钓鱼，八十岁时就封侯拜相了。刘邦40多岁是村长，48岁时因为犯错降为游民，54岁时做了开国皇帝。世事难测，说不定哪天A股就涨到6000点了，到那时，我也算大器晚成吧。,2023-12-29,1
4984404303413325,#微博视频号#各位大哥，视频有点长，看完，明确明年方向。#A股#北向资金#上涨L拿哥话财的微博视频,2023-12-29,0
4984386371455860,A股终于终止周线5连跌。但兔年还没结束🐰,2023-12-29,-1
4984281742970458,#在A股一年如何赚3亿元#扯淡别说3万倍就是300倍对于99.99%股民来说一生都达不到大部分人进股市只是为了解套,2023-12-29,-1
4984304062431669,持新版永久居留证的外国人可在线开A股账户，头部券商已上线该功能，包括中信建投等在内的多家券商，已正式上线了外国人持新版永久居留证线上开户功能，这类人群足不出户即可自助办理A股证券开户业务。·嗯，挺好.............,2023-12-29,0
4984273666575785,我自己不操作A股，专心元月再带你们做一波原油，拿3-6层（一层10w）再薅一次，像上次那样一次五点也凑合，顺利的话整两次高高兴兴过年。压重仓还是要见筑底结构出来才可以，今天不操作走着瞧吧。,2023-12-29,0
4984274642014886,外国人可以投资A股了~~~,2023-12-29,0
4984301942737153,福利发了，来年收红包，2024的第一个红包，大A股必须要给，收盘了，假期到来了，祝小甜甜们，小伙伴们假期快乐，元旦快乐，2024一年都快乐，，顺便问一句，有没有小伙伴去冰雪大世界一起堆雪人的啊。。,2023-12-29,1
4984299193895068,生死看淡，不服就干，俺先干为敬了，等着股市来年送开门红包，，大A股昨天大阳，今天没有翻脸，又来了个阳线，2023完美收尾，，假期到来了，祝大家假期快乐，元旦快乐，新的一年口袋里的钱钱都是满满的。。,2023-12-29,1
4984272534635076,#a股2023年最后一个交易日#23年的结束也是24年的开始，新的一年股市必定会否极泰来，牛市的起点就在24年开始！,2023-12-29,1
4984258998834222,歪果仁可“线上开户”炒A股！外军抄底大军来了！12月28日券商中国记者获悉，包括中信建投等在内的多家券商，已正式上线了外国人持新版永久居留证线上开户功能，这类人群足不出户即可自助办理A股证券开户业务。,2023-12-29,0
4984340209732209,最高检发文，要严厉打击财务造假、操纵市场等证券犯罪，獐子岛原董事长被判刑15年，A股真要变天了？兴业银行尾盘爆拉涨停，到底是怎么回事？听老博士来告诉你。L淘沙博士的微博视频,2023-12-29,1
4984279195456109,#獐子岛董事长吴厚刚获刑15年#判的好，如果这种力度持续下去，那么A股新股堰塞湖能明显减少，上证能重上5000点。,2023-12-29,1
4984276200718757,这一年A股一共上演了6次工业革命，点燃了9次科技树，得出最重要的研究成果是：上班，才是人类最主流的赚钱方式。,2023-12-29,0
4984301256707612,A股收盘，三大指数集体上涨，沪指涨0.68%，深成指涨0.89%，创业板指涨0.63%，两市共有约4300只股票上涨，约850只股票下跌，其中有74只涨停股，4只跌停股，沪深两市成交额8226亿元，北向资金净卖出5.66亿元。,2023-12-29,1
4984290758889446,#A股2023年最后一个交易日#红盘的200积分应该稳了，最后一个交易日，祝福一下A嗓吧，这一年来，有涨有跌，有欢声笑语，也有扶墙骂街，元芳，你怎么看这一年？,2023-12-29,1
4984267180609470,#外国人可在线开A股账户#这么便宜的A股，这个时候真是便宜了老外！,2023-12-29,1
4984290707769852,基金超话家人们！集合了集合！！！2:30作业马上来了！！！我看看今天有多少人在等作业！！！吼一声我还是心存希望！空头必败！A股必胜！各位老板们一定要忍住！忍住吃大肉！潘子喜欢说真话！！！#A股#,2023-12-29,1
4984276733658875,A股股民的20231月：加油，新的一年，努力赚钱！2月：等解套3月：等解套4月：等解套5月：等解套6月：等解套7月：等解套8月：等解套9月：等解套10月：等解套11月：等解套12月：感恩，明年加油！#2023那些被瞬间治愈的时刻#O2023年度股民总结,2023-12-29,0
4984319118672585,A股2023年收官：创业板跌近20%，北证50涨近15%L老乐微妙的微博视频,2023-12-29,0
4984276146458853,2023在A股如何从1万到3亿。可以记一下，万一穿越了呢。,2023-12-29,-2
4984281481609653,#在A股一年如何赚3亿元#我只知道我1%的利率显示已经快超过70%的人了,2023-12-29,0
4984284452751755,全网首发，全球首发！A股2024年年线预测图出炉了！图中箭头所指K线。惊喜不惊喜！龙行龘龘，欣欣上扬！,2023-12-29,1
4984264464013591,#A股2023年最后一个交易日#还有最后两个小时的交易时间，许个愿吧。,2023-12-29,0
4984255700800104,这点真的很牛逼，释放购买力。基本盘打好，配合着宣传，拉升，大家蜂拥而入。现阶段中国这个品牌在国外太璀璨了。我应该会在统一的26年也去玩玩a股。#新年头像#A股超话,2023-12-29,1
4984285571057566,“外国人可在线开A股账户”,2023-12-29,1
4984296723711222,A股2023就这么过去了，年末最后两天带来一些暖意。我观望中，好好过节，来年再战。预祝2024开门红！,2023-12-29,0
4984278323038847,#A股#为了防止不怀好意的小人使坏，这次的周评我会备份，如果被咔擦掉，我会在微博上补上，不过，我希望大家周评发出来，大家第一时间去看，不能排除小人的捣乱，明白的扣333,2023-12-29,0
4984282847642367,2023年a股最后一个交易日。空头阿祖，投降吧！外面都是李大霄L大川成长价值投资的微博视频,2023-12-29,1
4984226112081837,A股2023年的最后一个交易日了，反弹吧，给2024年一个信心满满的起点嘻嘻，最近猥琐了许久，昨天终于出手抄了短剧，也跟大家说了这个位置不妨积极参与了，美滋滋的哈哈哈,2023-12-29,1
4984250744439047,很多人口口声声自己多爱国，结果a股没见着他一分钱，不知道怎么好意思骂我这种allin白酒新能源的人痕帼的。今天我就是一个加仓的大动作，加仓，必须加仓。#A股2023年最后一个交易日#,2023-12-29,1
4984225778371659,真是吐血啊，因为2个点而错失了雅葆轩2天+77%的利润，我真想给自己一拳。不过这也说明北交所太容易暴利了，有科创板权限的投资者均可开通北交所。再说50w开通权限又不是必须50w才能交易。可以开通权限后拿少量资金去摸索，毕竟A股的10cm，20cm，30cm还是完全不一样的感觉。,2023-12-29,0
4984249606215339,#在A股一年如何赚3亿元#【2023年这样买股票，1万变3亿！】2023年，如果您真的慧眼识金未卜先知，每月选择了以下股票购买，1万本金变3亿也是可能的博文链接：微博正文炒股票有无数种可能被割，也有无数种可能成为顶级游资！1万变一亿，就是澳门百家乐出连庄一样,2023-12-29,1
4984251378828360,#在A股一年如何赚3亿元#皮皮是少数不做梦的投资人点赞的老师2024年都✖️5➕零,2023-12-29,1
4984251739016041,#A股2023年最后一个交易日#别吹了，嘴不干巴么,2023-12-29,-1
4984248367317997,外国人可在线开A股账户头部券商已上线该功能快乐投资人李伟：低位让人家进来捡筹码，没见过这么无耻的国际化,2023-12-29,-1
4984221665854277,2023年的A股只有最后一个交易日了，时间过得太快了，熬着熬着，马上就要进入2024年了！离我周期的判断，只剩下2年了，我认为2023~2025年里必有一轮大行情牛市，并且大概率会突破5178点，甚至挑战6124点！这个目标希望能早点出现~,2023-12-29,1
4984246059928755,可以让外国人开A股账户，可不可以也让中国人开美股账户呢？开放应当是双向和互惠的。,2023-12-29,0
4984250132332790,各国洋人都可以在线开设A股账户了！,2023-12-29,1
4984192776276011,如果每个造假者都是这样的处罚。A股何愁万点？犹记当年獐子岛养得总是莫名其妙的扇贝跑了、跑了、又跑了，至今令人唏嘘不已。,2023-12-29,-1
4984234374333535,不废话！2024年A股将会走出一轮补涨行情，不亚于2019年水平,2023-12-29,1
4984224350737734,最近总算有点动作了，利好A股,2023-12-29,1
4984204574328802,今天A股征标题，四个字#A股大涨胡锡进赚了7800元##A股#,2023-12-29,1
4984254049818619,#在A股一年如何赚3亿元#我是后面那张图，后来我变成3万了,2023-12-29,-1
4984253954132780,#在A股一年如何赚3亿元#你们看，一万块就可以轻轻松松赚三亿，而你们呢！！赚不到一定是我自己的问题！不是大A的问题👆🏻老大让我发的这个话题所以不许骂我。,2023-12-29,-1
4984247041393383,#在A股一年如何赚3亿元#洗钱密集,2023-12-29,-1
4983945546957077,复了一下A股今天的盘，今天机构重仓股全面暴涨，光伏、锂电、储能这些不必多说，牙科眼科医美等龙头公司也是全大涨，还有消费中的免税、酱油龙头一样大涨，港股也一样，国内机构重仓的一些行业龙头也在大张。你可以说是年底机构有拉净值的需要，但跌了那么久之后出现大反弹也是情理之中的事。,2023-12-28,1
4983948818254265,事出反常必有妖！为什么美元大跌，全球避险资产大涨，A股大涨？#财经知识分享官#基金超话#今日看盘##A股#L奶爸骑牛的微博视频,2023-12-28,-1
4983905503675308,O2023年业绩总结【2023年业绩总结】#A股#,2023-12-28,-2
4983973769645745,#A股全线放量大涨#暴涨一天，明天慢刀子割肉，元旦回来继续割，主打一个敢进就敢套，根本不装了,2023-12-28,-1
4983937785135713,#财经##A股#收盘了，久违的放量大阳线，正式开启阶段修复行情,2023-12-28,1
4983979417539169,从《国家队连续出手！下周A股有望否极泰来！》，到《以史为鉴！未来牛市的反转路径！》，再到《本轮熊市已经到了哪个阶段》，再到昨天《拐点如期出现！跨年行情即将到来？》，我的观点一直很明确，周三出拐点。,2023-12-28,1
4983966563829412,#狼帅说#A股过往救市历史可复制吗？#股票#L天狼50陈浩的微博视频,2023-12-28,-2
4983932481700727,预告：1、A股在2023年12月21日创下的2882点，已经成为阶段性底部，12月跌破2923点是空头陷阱。2、反弹之旅已经展开，2024年一季度，A股或将领涨全球。,2023-12-28,1
4983969424086156,法工委发声，央视网：全面禁放烟花爆竹，是时候终结了！A股多只烟花概念股一字涨停_规定_报告_地方O网页链接看来春节要看到龙跃九州了,2023-12-28,1
4983977629190318,A股暴起，大涨前有何抄底信号？股市超话L魏宁海的微博视频,2023-12-28,1
4983965702162912,#A股大反弹的四大原因#就扯，还四大原因呢就一个原因：凯龙和木星顺行了下图节选自公主号文章《十二月星瞻》,2023-12-28,-1
4983917847511867,A股对中国经济的三大伤害。这个说的有道理吗？,2023-12-28,-1
4983913137571307,转：今天在#A股#赚到大钱的人想必之前一定亏得不成人样了笑死,2023-12-28,-1
4983913372190562,#上证指数##A股大涨#冬至后A股走势还行吧。大A支棱起来，强势收复2950，滚动起来吧。,2023-12-28,1
4983842999369926,炒A股的人应该是世界上最苦逼的人，九点半的满怀期待，三点钟的失望，伤钱伤感情，你看K线觉得挺好今天会反弹吧，可能到了三点又是跌。真心建议小散们销户，明年2024你还会继续亏无关行情好坏，A股就是最不公平的赌场，负和游戏！不如就此罢手止损把钱留着干点实事做点实用。,2023-12-28,-1
4983882623223478,波浪玩家超话简单梳理了下近些年元旦前后的A股行情，最近十几年里有超过七成的元旦假期后A股迎来上涨，其中2019、2021和2023三个元旦假期后，A股展开强劲拉升，涨幅均有好几百点。,2023-12-28,1
4983887927443774,#A股#股市终于有一次靠涨上热搜了，但我还是选择余额宝,2023-12-28,-1
4983876342776542,A股这样子，是准备在2023年收复3000点么？加油，包括今天，还有2个交易日😊,2023-12-28,1
4983884110364716,A股完全被外资操纵，一路打压，逼你们赎回爆仓，然后底部一把翻多。,2023-12-28,-1
4983711184980488,上辈子不管你造了什么孽，这辈子只要炒了A股，你都算是还清了。现在还继续炒A股，宝，你开始积德了❤️,2023-12-28,1
4983816119387012,2023年A股与港股在全球市场表现落后没有悬念。2024年展望中，我押了港股。已经连跌4年了，铁树总会开花一次吧？,2023-12-28,-1
4983662233259264,为了响应繁花，a股有没有本事上涨一千点，有没有，上交所展示一下实力,2023-12-27,0
